"","V1","V2","V3"
"1",1,0,0.189465341631211
"2",2,1.1973495508944,1.67402738576648
"3",3,1.57050946875685,1.86905683788718
"4",4,1.6453927986539,1.80567787103211
"5",5,2.06579493575072,3.39413937770079
"6",6,2.25720653598755,2.86299484368763
"7",7,2.26842891656225,3.56482942533224
"8",8,2.31507222591412,2.64727437533669
"9",9,2.32220252982701,2.78158447429818
"10",10,2.36551830184966,2.61307112286169
"11",11,2.36633289816208,2.79591619300728
"12",12,2.39806332503745,2.52222052027222
"13",13,2.42832553911218,2.56388186954051
"14",14,2.5011498270037,3.21925670831799
"15",15,2.56913873794396,2.79691619145814
"16",16,2.57764591891275,2.9123915660772
"17",17,2.60263757283213,2.78238428440139
"18",18,2.65425765662107,3.57281553274024
"19",19,2.67580845927733,3.62358768508547
"20",20,2.68932499101102,3.14808280129141
"21",21,2.71815922212774,2.80892021967789
"22",22,2.7862109047657,2.9414982120443
"23",23,2.80238455763753,2.98250635736727
"24",24,2.81276520273022,2.92431604783171
"25",25,2.81312756140088,3.1250855574427
"26",26,2.82832249995536,3.04177563244932
"27",27,2.83131612092731,3.49096427725472
"28",28,2.86596742380598,3.09751249680264
"29",29,2.88313957651824,2.97486761969429
"30",30,2.88705005298012,3.23989757977085
"31",31,2.89412268396694,3.14663508355306
"32",32,2.93413123957479,3.08448902814885
"33",33,2.95031763772016,3.06520428471044
"34",34,2.95455614831801,3.22568250300064
"35",35,2.97689415663294,3.22089932694425
"36",36,2.98253071987308,3.19874883079407
"37",37,2.99585560191947,3.37959734745164
"38",38,3.01226209183823,3.23409006999997
"39",39,3.03309852125566,3.47681735997131
"40",40,3.03396484908679,3.14050247090431
"41",41,3.04077560281005,3.21729214056
"42",42,3.04668482570658,3.15627733774934
"43",43,3.06866108415802,4.04035445769268
"44",44,3.06905830113865,3.28506022848377
"45",45,3.07139619514748,3.17479605136339
"46",46,3.08570938880523,3.1916518392451
"47",47,3.09637542753241,3.22062920733836
"48",48,3.10752546327205,3.67676653526054
"49",49,3.11059566962409,3.36026938934239
"50",50,3.11787500045359,3.40413589992447
"51",51,3.12368843143274,3.98209401334264
"52",52,3.13039862488993,3.27044384071872
"53",53,3.13576377732493,3.92174725670799
"54",54,3.14103798761245,3.86067953369413
"55",55,3.19975514031602,4.0703172401076
"56",56,3.20679671264192,3.43404531102532
"57",57,3.21136923921771,4.21916448266758
"58",58,3.23897324431418,4.18658589437928
"59",59,3.2403633381204,4.03619044930654
"60",60,3.25234417864449,3.90986838966142
"61",61,3.2531691707099,3.37828122552793
"62",62,3.25978773673355,3.73559463434469
"63",63,3.27187560040351,3.56778545376302
"64",64,3.27847494762428,3.61244552725568
"65",65,3.30489362395985,3.56396709254529
"66",66,3.32326143112146,3.84310536220132
"67",67,3.3265566694417,4.25136345312979
"68",68,3.3414112404222,3.7558637806783
"69",69,3.34845702383047,3.44944835495088
"70",70,3.36037462559751,3.58200577708606
"71",71,3.36892059113931,3.49662280813947
"72",72,3.39533388189681,3.51968668530409
"73",73,3.40248014418928,3.64272512770407
"74",74,3.41202151212253,3.81463572670086
"75",75,3.41334550962943,3.68225832212275
"76",76,3.42536153972888,4.38899563194539
"77",77,3.4408738390638,3.99119781644844
"78",78,3.44935213949195,3.7297201357055
"79",79,3.4528727029027,4.4717094374515
"80",80,3.45415025044627,4.08506174766944
"81",81,3.47024013333097,3.91103649630725
"82",82,3.47943279908607,3.6102682722135
"83",83,3.4873364111768,4.11071641715146
"84",84,3.52501109207201,3.79475213118765
"85",85,3.53651983478825,3.72706580714921
"86",86,3.54647208735921,3.63351557776054
"87",87,3.54758413868752,4.64532376632426
"88",88,3.54855866293504,4.00490900817849
"89",89,3.60537175576607,3.96702038662041
"90",90,3.63499506271942,4.10412309354791
"91",91,3.65061519635842,3.77178683546431
"92",92,3.65480527961003,3.77518247723685
"93",93,3.67190304085662,4.18298483247369
"94",94,3.71556938020928,3.93826787854405
"95",95,3.74050446418456,4.6618179186555
"96",96,3.78891628541646,4.74783499593659
"97",97,3.83535565134384,4.59067830354637
"98",98,3.87896404318079,4.30830131299237
"99",99,3.90814400616694,4.21088250670088
"100",100,4.36663990606988,4.77721201089492
